name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,
KATHERINE,10,,5,,6,7,10,5,5,,6,,5,5,3,3,4,,,74
LÉA,,,,,6,,,7,5,,7,,8,7,7,6,10,8,2,73
NELLI,,,,,,,,13,10,6,,7,7,7,5,6,4,4,4,73
WIWIANA,,,,,,,,,,6,5,7,,6,5,14,11,9,10,73
BORIS,,,,,,,5,,6,,5,8,5,17,5,6,4,7,4,72
GASPAR,,,,10,11,7,,,9,7,,,,7,6,6,6,3,,72
HELEN,,,,,5,,,,,,,5,6,10,8,10,18,8,2,72
NOAM (M),,,6,7,5,7,,8,12,7,7,,,3,3,7,,,,72
STANISLAV,,,,,,,9,,,5,5,5,5,15,7,4,4,4,9,72
VALERIIA,,7,,,,5,,7,,5,6,6,,12,9,3,6,3,3,72
YASMINA,,,,,5,,,6,12,8,7,5,6,5,5,4,2,2,5,72
ANASTASIYA,,9,7,10,6,9,5,,,11,7,,,,,5,2,,,71
AVA,,,,,,5,,5,6,,,6,8,5,8,10,9,4,5,71
CHARLIE,,,,,,,,,7,,,5,5,5,12,14,11,9,2,70
EVELINA,8,,,,,,,,7,,6,6,,6,15,7,3,8,4,70
ROBERTO,,8,8,7,8,7,7,,5,6,,,,3,5,4,,,2,70
GIUSEPPE,6,9,,,5,7,,6,6,,6,5,7,3,2,3,2,,2,69
GUSTAV,,,,,,,,,8,6,,5,,9,3,15,7,13,3,69
LUKE,,7,7,,,,,,7,9,,6,,7,6,7,8,5,,69
MATHIAS,5,5,,,7,7,,,,5,8,5,7,2,4,6,5,3,,69
NIKLAS,,,,,8,9,,7,,,,7,7,5,7,13,2,,4,69
PHILIPPE,,,6,8,8,,,,5,7,,7,,9,2,6,7,2,2,69
RACHELA,6,5,,,8,,6,,,,7,7,,6,4,7,3,7,3,69
ALBIN,5,8,11,,,,,5,7,5,6,,5,2,2,6,4,2,,68
ANIA,,,,,9,,5,,5,10,7,5,,3,9,5,6,2,2,68
MAGNUS,,,,,,,,6,5,6,5,,,4,8,7,14,7,6,68
MARSEL,7,6,,8,,,6,8,6,,,,,5,4,6,6,3,3,68
MUHAMMAD,,,,,,,,,,,6,10,6,10,3,7,7,10,9,68
CHRISTINA,7,,5,5,,,,5,8,,8,7,,3,8,5,3,3,,67
HARRY,,,,,,,5,,5,,5,5,5,4,3,13,5,11,6,67
WALENTYNA,10,,6,8,,5,5,5,6,,,,5,4,,3,4,2,4,67
ZUZA,,,,,,,,,,,,7,,4,7,16,7,9,17,67
ADELINA,,,,6,,,,,,5,,,,6,8,10,11,9,11,66
ARSEN,,,,,6,6,5,,6,9,6,,,5,11,2,6,4,,66
DAVYD,,,,,,,,5,,8,5,,,9,14,11,6,,8,66
IDO,7,,6,8,,9,5,5,7,6,10,,,,3,,,,,66
MALENA,,,,,,,,8,6,6,10,7,,3,3,9,8,2,4,66
STEVEN,7,,,7,,,6,6,,5,,5,6,7,3,7,5,,2,66
TINA,,,,,,,34,,,,,,,5,6,7,4,5,5,66
YANA,6,5,5,,7,,,,5,,,6,,11,8,5,7,,,65
HEIDI,,,,5,,,,,7,7,10,,,5,5,2,8,7,8,64
MARTHA,,,5,6,6,,6,,12,7,,7,,2,3,3,7,,,64
MARTYN,13,6,5,7,5,9,12,,,5,,,,,,,2,,,64
NORMAN,14,5,6,5,,5,6,,5,,,5,5,,4,2,,,2,64
ELENI,,6,,6,,,,7,9,6,6,6,5,3,4,,3,,2,63
LEONIA,,,,,,,,,,,6,,,4,10,10,11,6,16,63
PABLO,,,,5,,6,,,6,6,7,,7,4,7,2,3,3,7,63
RAPHAEL,6,6,,,,,5,,,,7,6,6,5,3,10,4,5,,63
SYLVIA,11,7,5,10,,,7,5,,,,6,5,3,,2,2,,,63
JAVIER,,,,,,,7,9,9,6,,5,11,4,5,,2,2,2,62
KAMILLA,12,,,5,,,7,5,7,,,,6,4,3,3,5,2,3,62
RAISA,,,,,,5,,,,7,6,,,7,12,10,5,6,4,62
YAROSLAV,,,,,7,,,6,,,,8,,12,11,11,4,,3,62
EMIR,,,,,6,,,,,,,6,8,8,7,4,8,8,6,61
ENZO,,,,,,,,5,,5,,5,6,2,10,7,11,7,3,61
FRANCIS,,,,,,,,,,5,,9,,7,8,13,8,6,5,61
ILIANA,,,,,,5,,,,7,10,,6,3,10,5,4,5,6,61
JASPER,,,,,,,,,,,7,7,8,8,9,8,5,5,4,61
JUSTYN,,5,7,6,6,6,6,,11,6,,,,,,3,2,3,,61
MICHEL,12,5,6,,8,6,,,,,,10,,2,2,3,5,,2,61
ZYTA,5,,,,,5,6,5,,,,5,7,6,7,,3,4,8,61
BALBINA,8,,,,,5,,,,,6,,8,6,6,5,3,5,8,60
DUSTIN,7,7,,9,6,9,6,,,,7,,,4,,3,2,,,60
LILLI,,,,,,,,,,6,5,5,,3,5,12,9,9,6,60
VIVIAN,,,,,,,6,8,7,,6,5,,7,7,8,3,,3,60
ANNIKA,5,6,,,5,6,5,,6,,,6,5,3,4,5,,3,,59
EVAN,,,,,,,,8,,,7,7,9,5,7,7,5,4,,59
HANIA,,,,,,,,,,,,6,,8,5,11,12,6,11,59
HERBERT,,5,5,,,6,,,5,6,,,5,5,6,3,5,5,3,59
NIKITA (K),,,,,5,,,9,8,6,7,,5,6,4,7,2,,,59
PATRYCJUSZ,11,10,12,,,8,,,,,,,5,2,5,3,3,,,59
STANISLAW,,,,,,,,,,,,7,,6,14,9,8,10,5,59
VARVARA,,,,,,,,,,,7,8,5,8,9,10,5,5,2,59
ALEXANDROS,,,5,6,,,5,,7,5,,5,7,,2,7,5,2,2,58
ARMANDO,5,,,,8,6,,10,6,6,5,,,,3,,4,3,2,58
PAVLO,6,5,,5,5,,,6,8,,,,,6,5,6,3,,3,58
YOAV,,,,5,6,,8,10,5,7,7,,,3,4,3,,,,58
MARGARITA,,,6,,,8,,,,,6,5,,7,5,,4,6,10,57
VALERIA,,,,5,,,,,,8,5,,,5,9,4,6,6,9,57
AKSEL,,6,5,7,7,6,,6,,,,,,,3,2,4,5,5,56
ANTEK,,,,,,,,,,,,,,3,,8,9,19,17,56
RAUL,,,,,9,5,6,,6,,9,,7,2,3,5,,2,2,56
GORAN,,,,,6,,6,,8,,5,6,8,3,5,6,,,2,55
LILLIAN,,,,,,,,,,,,8,5,12,8,13,4,2,3,55
MAKAR,,,,,,,,,,,,,5,6,9,10,10,6,9,55
PAWEL,,,,,,,6,,6,,5,9,,5,8,7,5,2,2,55
JACQUELINE,8,,7,8,7,,,6,,6,,,,6,3,3,,,,54
MOLLY,,,,,,,,,5,,8,,6,9,4,5,8,5,4,54
ORLANDO,,,,,,,,5,9,6,8,,,3,4,6,6,4,3,54
YAEL,6,5,5,,6,,10,,,5,9,6,,2,,,,,,54
RAJMUND,6,,5,8,,,,9,7,,6,,,2,,3,2,2,3,53
REBECCA,5,,,,,8,,6,5,,5,,8,4,7,3,2,,,53
SHIRA,5,,8,9,5,,6,,8,6,,,,4,2,,,,,53
AIDEN,,,,,,,,,,,,9,9,9,7,6,6,3,3,52
ALEXIA,,7,,,7,9,9,6,,,,,,3,5,2,2,,2,52
DELFINA,10,,6,7,7,7,6,,,,,,,5,2,,,2,,52
ELIF,,,,,,,,,,,7,9,,7,4,5,6,5,9,52
FLORA,,,,,,,,,,,,,,2,6,4,6,21,13,52
JUAN,,5,10,5,,,5,,,7,5,,,2,3,4,,4,2,52
LILIAN (K),,,,,,,,,,,6,,,9,7,11,11,5,3,52
LUBOMIR,,,,,,,,,,,6,,5,7,8,7,8,6,5,52
CAMILA,6,7,,,,,6,5,9,,7,,,,2,5,2,,2,51
GRACE,,,,,7,,,,9,,,,5,5,6,7,4,5,3,51
KRISTINA,6,5,,,7,,,,,,7,,5,3,2,2,9,,5,51
PATRIZIA,8,8,9,6,,8,6,,6,,,,,,,,,,,51
YASIN,,,,,,,,5,6,,6,,,8,8,4,3,6,5,51
AYLIN,,5,,,,,7,,5,,5,6,,,8,5,2,4,3,50
CYNTIA,,,,8,,,6,,,,,5,,4,4,4,7,8,4,50
ISLAM,,7,7,,10,6,5,5,8,,,,,,2,,,,,50
KATIE,,,,,,6,,7,8,,,,6,2,3,6,10,2,,50
KELLY,5,,,,,5,9,,7,7,,5,,6,2,,4,,,50
LARISA,,,,,,,,,,,,6,7,8,3,7,10,2,7,50
LETICIA,,,,,,,,,,,6,5,7,2,3,5,7,8,7,50
RADZIMIR,,,,,,,,,,,,,,6,,7,8,20,9,50
YAN,,,5,,,,,,5,,,6,6,12,7,,5,4,,50
GIACOMO,6,5,7,,,7,5,,5,,9,,,2,,,3,,,49
ISMAEL,,,,,,,5,,,9,6,,,6,7,6,4,2,4,49
LATIKA,,,,,,,,,,,8,,,3,9,8,12,4,5,49
MASON,,,,,,,,,,,,,5,6,7,11,5,10,5,49
MIJA,,,,,,5,,,6,,,,,6,3,8,9,4,8,49
OMER (M),6,11,,7,5,,,,6,,,,,2,5,7,,,,49
WERA,,,,,5,,,5,,,,5,6,8,6,5,3,4,2,49
DANIELE,,6,7,5,,9,7,,6,,,,,4,2,,2,,,48
EUZEBIUSZ,,,,,,,7,7,15,6,5,,,2,2,,,,4,48
LYDIA,,,,,,,,,5,,,5,8,4,8,7,7,4,,48
MARC,6,,,,6,6,7,,5,5,,,,4,3,,6,,,48
AALIYAH,,,,,,,,5,,5,,,7,5,8,5,4,6,2,47
ADRIEN,,7,8,,6,5,,,,,,,5,2,3,4,5,,2,47
ANJA,,,,,,,,6,,,,7,6,7,4,8,6,3,,47
ELA,,,,,,,,,,,,6,5,3,6,7,6,9,5,47
ISMAIL,5,,,,,,,7,6,5,,,6,3,6,5,2,2,,47
LÉNA,,,,,,,,,,,,,9,6,5,12,6,6,3,47
LÉO,,,,,,,,,,,,5,,7,6,10,12,5,2,47
MAIK,5,8,,,5,8,,7,,6,,,,,2,3,3,,,47
NICODEM,,,,,,,,,,,,8,5,12,3,8,7,4,,47
NILA,,,,,,,,,,8,,,5,8,5,7,6,5,3,47
SASZA,,,,,,,,,,5,8,,,7,8,4,2,8,5,47
TYMOFII,,,,,,,,,,7,,,,12,12,9,5,2,,47
YUVAL (M),,7,9,5,,5,7,,6,,,,,3,3,2,,,,47
CATALEYA,,,,,,,,,,,,,,4,5,14,8,7,8,46
DANA,,6,12,,7,,,8,,,,,,3,4,,,4,2,46
KATE,,,,,,,,6,,7,,,5,9,4,8,4,3,,46
PIETRO,,6,7,5,6,7,,,,5,,,,3,2,3,,2,,46
ROY,,10,5,5,,10,,,,5,,,,2,5,2,,2,,46
YANN,,7,,,,,,,,,,10,5,4,6,6,3,5,,46
ALEKSANDR,,,,,,,,,,,,6,5,7,7,5,5,7,3,45
ANNABELLE,,,,,,,,,,,,,,9,10,9,10,4,3,45
EUGENIUSZ,,6,,,,,,,,,,,,10,5,4,5,7,8,45
GAWEŁ,7,,,,6,5,,,7,,,,,,3,7,3,5,2,45
JAGIENKA,6,5,7,9,,,,,,,,,5,2,2,,3,2,4,45
KARLA,,,,,,,,,5,,,7,7,7,8,3,4,2,2,45
KHAVA,,7,,,9,9,9,6,,5,,,,,,,,,,45
MACIEK,,,,,,,5,,7,5,5,7,,7,,2,,5,2,45
MAXIMUS,,,,,,,8,,,7,,,6,5,3,6,,4,6,45
THEODOR,,,,,,,,,,,,,5,7,4,7,7,9,6,45
TIAGO,,,,,,,,,,,,6,5,6,4,9,7,5,3,45
ABDUL,,,,5,,7,,,,8,,6,5,3,2,4,,4,,44
AGATHA,5,,,,,,,6,5,,,5,,8,3,2,4,6,,44
BELLA,,,,,,,,,,,,,,4,9,7,8,9,7,44
GEORGE,,,,,,,,,,,,,7,5,5,12,4,6,5,44
LEV,,,,,,,,,,,,,,10,8,6,5,7,8,44
NELIA,,,,,,,,,,,,,,2,4,6,3,9,20,44
SOLOMIIA,,,,,,,,,,,,,,13,8,6,5,7,5,44
THEODORE,,,,,,,,,,,,,,6,4,10,5,9,10,44
GUY,5,,,,8,,,9,,,5,8,,5,,3,,,,43
MARCELIN,6,13,,,6,6,6,,,,,,,,,,2,2,2,43
MARISA,,,,,,,,7,7,,,6,5,4,2,2,3,4,3,43
MIKHAIL,,,,5,,,,,,,,,5,4,11,7,6,2,3,43
NOLAN,,,,,,,,,,,,,,6,8,9,7,4,9,43
SANTINO,,,,,,,5,,7,,7,6,,5,4,4,2,3,,43
SILVIA,7,9,,,8,,6,,6,,,,,2,3,,2,,,43
ADELAJDA,,,5,,,,,,,,,,,6,3,7,5,10,6,42
DIONIZY,,,,,,,,,5,,,6,,5,,7,7,8,4,42
MAXWELL,,,,,,,,,6,,,,5,4,6,9,7,3,2,42
MERCEDES,,,5,,,5,5,,7,,,,,2,2,7,4,5,,42
NELI,,,,,,,,,7,6,7,,,3,3,6,6,4,,42
TOSIA,,,,,,,,,,,,,,3,6,5,6,14,8,42
ARYAN,,,,,,,,,,,5,,,6,9,5,9,4,3,41
ASHLEY,,,,,,,,6,9,7,,,7,3,2,2,3,,2,41
CATHERINE,,5,,9,,6,5,,7,,,,,2,3,2,2,,,41
DAMIR,,,,,,,,,,6,,,5,3,2,8,5,5,7,41
ELLEN,,,,,,,,,5,,5,,7,2,2,5,4,5,6,41
KORA,,,,,,,,,,,,9,,5,2,3,5,8,9,41
MARYSIA,,,,,,,,,,5,,,,5,4,4,11,5,7,41
RAPHAËL,,,,,5,,,,5,,,6,7,3,3,3,3,4,2,41
ROSA,,,,,,,,6,,,5,,,3,4,5,5,5,8,41
STANLEY,,,,,,,,,,5,,,,6,7,6,10,5,2,41
SUSAN,,,,,5,,,7,,7,,,,3,7,4,3,3,2,41
ZUZANA,,,,,,,,,,5,6,,,8,5,5,5,5,2,41
ADRIANO,5,,,,,9,,6,,,5,,5,3,3,2,2,,,40
ARIA,,,,,,,,,,,,,,3,5,5,10,9,8,40
FILIPPO,,,8,9,,,,7,,,9,,,2,,,3,2,,40
JAYDEN,,,,,,,,,,6,10,,,5,4,6,2,3,4,40
KAIA,,,,,,,,,,,,,9,5,4,,8,4,10,40
KYLE,5,,,6,,,5,,,7,,,,4,6,5,2,,,40
LILLIANA,,,,,,,,,,,,,,6,9,10,9,4,2,40
SONJA,,,,,5,,,,7,7,,5,,2,3,3,4,4,,40
STEPHANIE,,,5,6,,,,,,5,,,,2,3,7,9,3,,40
YOUSSEF,,,,,6,,6,,,,,,,7,8,2,4,7,,40
ALBERTO,6,6,5,,5,,,,,,,,,3,4,5,5,,,39
AYLA,,,,,,,,,,,,,6,3,6,6,6,7,5,39
JULIEN,,,9,,,,6,,5,,,,,3,4,5,3,2,2,39
LENKA,,,,,,,,,,5,,5,5,5,7,4,4,4,,39
MIŁOSŁAWA,,,,,,,,,,,7,6,,3,2,4,5,4,8,39
MYKOLA,5,5,,,,,,,,6,,,,5,9,4,,3,2,39
ORI (M),,7,,,6,,9,,,,,5,,7,2,,3,,,39
RAGNAR,,,,,,,,,,,,,,2,10,9,7,4,7,39
TYMUR,,,,,,,,,,5,5,,,8,6,8,,2,5,39
VIRGINIA,,5,,,,,5,6,7,5,6,,,,,,,3,2,39
AMÉLIE,,,,5,,5,,,,5,6,,,7,2,4,2,2,,38
CELESTYNA,,,8,5,,,,5,,,,,,,,4,3,6,7,38
INDIA,,,,,,,,,,5,7,6,,2,3,8,2,2,3,38
KATHARINA,8,,,5,6,,,5,6,,,,,,8,,,,,38
MATHIEU,,5,6,,,5,5,,7,5,,,,2,,3,,,,38
MELA,,,,,,,,,,,,,,,6,13,7,8,4,38
PEDRO,,,,,,6,,,,,8,,5,2,3,2,8,2,2,38
TOMMY,,,,,,,,5,5,,,5,,8,3,2,4,2,4,38
WIERA,,,,,,,,,,,,5,6,6,5,4,4,5,3,38
YASSIN,,,,,,,,,,,,7,7,4,2,5,4,4,5,38
ALIYA,,,,,,,,,5,,,6,,7,5,7,,2,5,37
CYNTHIA,,,,,,,7,,5,5,,,,5,3,4,3,3,2,37
LARS,,,,,,,,5,,,5,,11,5,2,3,3,3,,37
MAXIMILIEN,,,,,6,,7,,6,,,,5,4,2,2,3,,2,37
MICHELA,5,7,,6,,6,6,,5,,,,,2,,,,,,37
MIKAEL,,,,,,,8,,,,,6,5,3,4,5,3,3,,37
MILOSZ,,,,,,,,,,,,5,5,3,6,5,7,2,4,37
OFELIA,,,,6,,,,,,,,,,3,2,7,7,6,6,37
RADEK,6,,,,,,,7,6,,,7,,4,,5,2,,,37
TONY,,,,,,,6,5,,,6,6,,5,,4,2,3,,37
ULIANA,,,,,,,,,,,8,7,,2,6,4,5,,5,37
ITAN,,,,,,,,,,,,,,,7,4,4,11,10,36
JACOPO,,,,9,,5,6,5,,6,,,,3,,2,,,,36
LEOKADIA,,,5,,,,,,,6,5,,,5,,2,3,5,5,36
LÉON,,,,,,,,,,,,6,,4,5,4,12,3,2,36
LETIZIA,,,,,5,6,6,8,,,,,,3,4,,2,2,,36
TOMER,,6,6,,6,5,,,,6,7,,,,,,,,,36
VIKTORIYA,5,7,,5,,10,,7,,,,,,,2,,,,,36
ALEC,,,,,,,,7,,,5,7,,5,4,3,,2,2,35
ELINA,,,,5,5,9,,,,,,,,4,2,3,,4,3,35
EMILIO,,,,,,,,5,,,,6,,2,6,6,8,2,,35
ITAY,,8,,,,,7,7,,8,,,,3,2,,,,,35
JANEK,,,,,,,,,,,,5,,3,4,8,10,5,,35
KONSTANTYN,,,,,,,,,,5,,,,,6,7,7,5,5,35
LOUISE,,5,,,,,,5,5,,,,,,7,5,3,3,2,35
MALVINA,,,,,,,6,5,,5,,,5,2,3,2,,5,2,35
MARIETA,9,5,,,,,,6,,,5,,,,2,,2,,6,35
MIŁA,,,,,,,,,,,,,7,5,4,7,4,4,4,35
RUBY,,,,,,,,,,,,,9,5,5,9,4,,3,35
THIAGO,,,,,,,,,,,,,,9,10,2,6,4,4,35
TIMO,,,,,,,6,,5,,,,,2,3,3,10,4,2,35
BARNABA,,,6,,,,,,5,5,,,,,6,3,2,2,5,34
IWA,,,,,,5,,5,,6,5,,,2,3,3,,3,2,34
KATALEJA,,,,,,,,,,,,,,3,5,4,6,4,12,34
NICOLA (M),7,,,,8,,7,5,,,5,,,,,,,2,,34
PAULINE,,6,,,,,6,,9,6,,,,2,3,,2,,,34
SELIN,,,,,5,5,,,,8,,,,,2,3,,7,4,34
ANATOLIA,,,,,,,,,,,,,6,4,4,8,3,4,4,33
ESTHER,,,,,,,,5,,7,,,7,4,6,4,,,,33
JEAN,,5,,5,,7,,,,,,,7,2,2,,3,2,,33
KATJA,,,,,,,,,5,,6,,,4,6,6,2,4,,33
LEONIE,,,,,,,,5,,,,,,7,,8,6,3,4,33
LINA,5,,,,,,,,,,6,,,4,4,3,6,,5,33
MARIANA,,,,8,,,,,,,5,,,,3,3,7,3,4,33
MARIYA,,5,,,,,6,,,5,,5,,4,4,2,2,,,33
MAURA,,,,,,,,7,6,,8,,,3,4,,,3,2,33
MAXYM,,,,,,,,,,7,6,,,3,4,4,5,4,,33
NIKOLAI,,,,,,,,,,5,5,,,3,7,3,5,3,2,33
ROXANNE,,,,,,,5,,5,5,,7,5,3,,3,,,,33
SASHA (M),,,,,,,,,,5,,,7,3,7,5,2,4,,33
VERA,,,,,,,,,,,,5,,6,4,4,10,,4,33
AMIT (M),5,,7,,6,,,,,,,,7,2,3,,2,,,32
COLLIN,,,,,,,,7,,5,6,,,5,5,,,2,2,32
EMILIIA,,,,,,,,,,,,,,5,4,8,6,7,2,32
FIONA,,,,,8,,6,5,,6,,,,4,,3,,,,32
IZAAK,,,,,,,,,5,,,,,7,3,4,5,8,,32
KIMBERLY,,,,,,,,,,7,5,5,,7,,,4,4,,32
ANABELLA,,,,,,,,,,,,,,2,8,5,2,11,3,31
ASTRID,,,,,,5,,,,,,,,,2,7,4,7,6,31
DOMINICK,,,6,,,6,,,,7,,5,,,2,2,3,,,31
FRANCISCO,,,,,,,,,,6,,,,3,5,5,7,3,2,31
FREDERICK,,,,,,,,,,,,,,4,4,10,4,6,3,31
GERALD,,,,5,,,,,,,,,,2,3,7,6,5,3,31
GROMOSŁAW,,,,,,,,,,6,,,,4,4,5,7,,5,31
HOLLY,,,,,,,,,,,5,,,5,4,9,4,4,,31
LESŁAW,,,,,,,,,,,,,5,,4,6,8,4,4,31
LIONEL,,,,,,,,,,,,,,3,3,8,7,7,3,31
LUCJUSZ,,,,,,,,,7,,,,,3,4,3,3,4,7,31
MADELEINE,,,,,,,,,,5,,,,4,6,7,2,3,4,31
MASSIMO,,,,,5,,5,,5,,,,,4,3,3,,3,3,31
MATIAS,,,,5,,,,,,5,,6,,2,3,4,4,,2,31
OLEKSII,,5,,,,,,,6,,,,,5,6,,,5,4,31
RACHEL,,,,,,,8,5,5,,5,,,2,,2,2,2,,31
SYRIUSZ,,,,,,,,,,6,,,,2,5,2,2,7,7,31
WACŁAW,10,,8,,,10,,,,,,,,,,3,,,,31
YEHOR,,,,,,,,,,,,,,10,8,5,6,,2,31
ALIA,,,,,,,,,,,,,,4,3,5,6,5,7,30
DAISY,,,,,,,5,,,,5,,5,3,3,5,,4,,30
DANIELLA,,5,,,5,,,,,,,,5,8,4,,,,3,30
DONATAN,,,,,,,,,,,,,,4,18,2,3,3,,30
ELLIOT,,,,,,,,,,,5,,6,3,4,7,2,,3,30
ILIAS,,,,,,,,,6,8,,,,,2,4,4,3,3,30
ISAAC,,,,,,,,,,5,,,,4,7,3,5,3,3,30
JAMIE,,,,,,,,,,,6,5,,5,3,4,4,3,,30
JENIFER,,5,6,,7,,,5,,,5,,,,2,,,,,30
KRZYSZTOFA,7,,6,7,6,,,,,,,,,,,2,2,,,30
LUKASZ,,,,,,,,5,7,7,,,,5,,3,3,,,30
NESTOR,,,,,,,,,,5,6,,,3,,6,5,2,3,30
RODRIGO,,,,,,,,5,,,,,,7,3,5,4,2,4,30
ROXANNA,,,,,,,,5,6,,,7,,2,5,2,3,,,30
VINCENZO,,6,6,,6,5,,,,,,,,,,3,2,2,,30
YAKUB,,,,,,,,,,,6,,5,5,4,2,2,4,2,30
BALTAZAR,,,,,,,,,,6,,,,,2,5,7,6,3,29
DARYNA,,,,,,,,,,,,,,9,7,,5,3,5,29
ISABELL,,,,,,,,,,6,,7,,4,4,2,3,3,,29
JOSEPHINE,,,,,,5,,,,,6,,,3,3,6,,6,,29
LAUREN,,,,,6,,5,,,,5,,5,2,4,2,,,,29
MARHARYTA,,,,,,,,,,,6,,,6,6,6,3,2,,29
XENIA,,,,,,,,5,,,,,5,3,7,2,2,2,3,29
YOUSEF,,,,,,,,,,6,,,,4,6,8,3,2,,29
CASSANDRA,,,5,,,7,,6,,,,,,4,2,2,,2,,28
ELLIE,,,,,,,,,,,5,,,3,8,6,3,,3,28
FABIANA,,,,,10,,10,8,,,,,,,,,,,,28
KATRINA,5,,,5,,,,,,,,,,3,7,2,3,,3,28
KONSTANTIN,,,,,,,,,,,,,,6,3,8,3,4,4,28
LOLA,,,,,,,,,,,,,7,,5,7,4,5,,28
MATHILDA,,,,,,,,,,,,,5,5,2,2,6,8,,28
OWEN,,,,,,,,6,6,,,,,,3,7,2,4,,28
PETRA,,,,,,,,,,5,,,,4,3,7,4,,5,28
ROSALIE,,,,,,,,,,,,,6,3,3,4,5,4,3,28
SVIATOSLAV,,,,,,,,,,,,,,8,6,6,4,2,2,28
TAMAR,,,,,,,,,,,10,,6,4,2,4,,2,,28
TOMMASO,,,5,,,6,5,,,,,,,,4,5,,,3,28
ADELE,,,,,,,,,,,,,7,3,3,5,5,4,,27
ADEM,,,,,,,5,,,,,,,,2,6,5,3,6,27
ALISHA,,,,,,,,,,10,,,,,4,8,,2,3,27
ANDRIY,8,5,,,5,,,,,,,,,,2,,2,2,3,27
DEXTER,,,,,,,,,,,,5,,2,8,3,3,3,3,27
,,,,,,,,,,,,,5,3,,7,5,5,2,27
ENRICO,7,5,5,,,,5,,,,,,,,3,2,,,,27
HAMZA,,,,,,,,7,,,,,6,2,3,,3,3,3,27
JULIETTA,,5,,,,,,6,,,,,,6,6,2,2,,,27
LANA,,,,,,,,,,5,,,,8,5,5,2,,2,27
LEONIDAS,,,,,,,,,,,,,,4,4,3,5,3,8,27
LOUISA,,,,,,,,,,,5,,,,5,4,5,6,2,27
NELLIE,,,,,,,,5,,,,,,5,4,,4,7,2,27
NOGA,,,,,,,7,,6,5,5,,,4,,,,,,27
OLEH,8,,5,,,,,,,,,,,2,5,,3,,4,27
PIA,,,,,,,,,,,,,,2,6,8,6,2,3,27
RAFAELA,10,,,6,,,,5,,,,,,2,,4,,,,27
ROSALIA,,,,,,,,,,,,,,2,3,9,6,3,4,27
SAMUELE,,,,,,7,6,,,,,,5,6,,,3,,,27
SORAYA,,,,,,,,,,7,5,,,6,3,,2,2,2,27
ARIELA,,,,,,,,,,,,5,,2,4,4,,6,5,26
CARLO,,,5,,,,,5,,,6,,,2,,2,2,4,,26
CLAIRE,,,,,,,5,,6,,,,,3,2,5,3,,2,26
JENNY,6,,,,,,,6,,,,,,2,3,6,3,,,26
KHAMZAT,5,6,5,5,5,,,,,,,,,,,,,,,26
KSYMENA,5,,,5,,6,,,,,,,5,2,,,,3,,26
LILIANE,,,,,,,,,,,6,,,4,7,2,3,4,,26
LUCJA,,,,,,,,,,5,,,,7,,7,2,3,2,26
LUDWIG,,,,,,,,,,,,,5,,2,7,4,4,4,26
MASZA,,,,,,,,,,,5,,,,2,5,6,5,3,26
MYKYTA,5,7,,,,,,,,,,,,10,2,2,,,,26
OLHA,,5,,,,6,,,,,,5,,4,3,3,,,,26
POLIANNA,,,,,,,,,,,,,,3,4,5,2,6,6,26
SYBILLA,5,7,7,,,,,5,,,,,,,,,,2,,26
YONATAN,,,,,,,,6,,5,,,8,,3,2,,2,,26
ANYA,,,,5,,,,,,,,,,4,5,7,2,,2,25
CASPIAN,,,,,,,,,,,,,,5,4,7,5,,4,25
CECILIA,,,,,,,,,5,6,,,,6,,5,3,,,25
CHLOÉ,,,,,,,,,,,,,,3,5,7,6,4,,25
ELISE,,,,,,,,,,,,7,,4,2,3,2,4,3,25
JAKE,,,,,,,,,,,,,7,3,4,5,3,3,,25
KIM,,,,,,,,5,,,5,5,,,6,2,,,2,25
MARCELLO,,,,,,,6,,5,,,5,,3,,2,,,4,25
MARGARETA,8,5,,7,,5,,,,,,,,,,,,,,25
MELCHIOR,,,,6,,5,,,5,,,,,3,,,2,,4,25
MOHAMMED,,,,,,,,,,,,,6,4,3,7,2,3,,25
ODETA,,,,,,,,,5,,,7,,3,,,2,8,,25
SALVATORE,5,,6,,8,,,,,,,,,,,3,3,,,25
TIFFANY,,,,,5,,,,,6,,,,6,,,5,3,,25
TOMEK,,,,,,,,,5,,,,,4,,3,6,5,2,25
WADIM,,6,5,,,,,,,5,,,,5,,,,2,2,25
AIDAN,,,,,,,,,,,,,,4,4,9,2,2,3,24
ARMANI,,,,,,,,,5,7,5,,,3,,2,,2,,24
CINDY,,,6,,6,,,,5,,,,,2,2,3,,,,24
DĄBRÓWKA,,,,,,,5,,,5,,,5,,,6,3,,,24
FLAWIA,,,,,,,,,,5,,,,4,4,3,3,2,3,24
HENRIK,,,,,,,,,,,,,,,2,6,3,9,4,24
HORACY,,,,,,,,,,,,,,3,3,5,2,6,5,24
JANKA,,,,,,,,,,,,,,3,3,3,5,3,7,24
KAYAH,,,,,,,,5,,7,,5,,,3,,,4,,24
KSENIIA,,,,,,,,,,,5,,5,4,3,4,3,,,24
MADDOX,,,,,,,6,6,5,5,,,,,,,2,,,24
MARYNA,5,,,,,,,,,,5,,,4,3,2,,3,2,24
MATILDE,,,,,,,,,,5,,,6,,4,3,4,2,,24
OSTAP,,,,,,,,,,,,,7,3,6,4,2,,2,24
