name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
ILJA,,,,,,,,,,,,,,,,,,,2
ILLIA,,5,7,6,,,5,5,6,8,,,6,15,16,8,6,5,2
ILONA,287,209,198,139,115,89,96,77,85,88,85,55,67,55,38,39,38,28,26
ILYA,,,,,,,,,,,,,,4,2,3,,,4
ILYAS,,,,,,,,,,,,,,,5,3,,2,
ILYES,,,,,,,,,,,,,,2,,2,,,
IMAN (K),5,5,8,8,11,11,,13,18,,,,,3,3,,,,2
IMAN (M),,,,,,,,,,,,,,2,,,,,
IMOGEN,,,,,,,,,,,,,,2,,,,,
IMRAN,,,,,,,,,,,,,,,,3,,,2
INA,,,7,5,,6,,,5,9,9,13,13,14,19,31,25,29,28
INBAR,,,,,,,,,,,,,,,,2,,,
INDIA,,,,,,,,,,5,7,6,,2,3,8,2,2,3
INES,31,24,31,37,48,44,49,63,77,54,59,49,60,89,67,99,103,86,62
INÉS,,,,,,,,,5,,,,,2,4,2,2,,2
INESA,,,,,,,,,,,,,,,2,2,,,
INESS,,,,,,,,,,,,,,2,,,2,,
INESSA,,,,,,,,,,,,,,,4,,3,2,
INEZ,55,31,50,52,62,71,54,50,71,83,72,64,54,75,61,73,50,38,28
INGA,60,56,65,106,170,150,156,130,102,124,154,132,141,274,236,290,315,303,258
INGRID,5,,,,5,,8,10,6,9,5,,6,2,5,3,,5,5
INKA,,,6,8,,11,11,17,16,23,18,30,34,38,32,47,78,82,82
INTI,,,,,,,,,,,,,,,,,2,,
IOANNA,,,,,,,,,,,,,,2,,,,,
IOANNIS,,,,,5,,,,,,,,,,2,3,2,,
IOULIA,,,,,,,,,,,,,,2,,,,,
IRENA,35,28,22,26,31,25,33,35,23,31,31,37,42,47,53,62,70,80,74
IRENE,,,,,,,,,,,,,,3,3,2,,4,
IRENEUSZ,61,67,62,42,28,37,28,27,36,39,47,42,31,23,45,28,28,29,28
IRINA,,,,,,,,,,,,,,3,,,2,,2
IRIS,,,,,,,,,,,,,,2,7,,5,6,2
IRMA,,,,,,,,,6,,,,,,3,3,5,3,2
IRMINA,21,18,26,19,24,20,20,20,35,31,34,32,36,30,31,28,42,46,31
IRYNA,9,,5,,,,,,,,,,,3,3,3,,,
ISA (K),,,,,,,,,,,,,,,,2,,,
ISA (M),,,,,,,,,,,,,,,,3,,,
ISAAC,,,,,,,,,,5,,,,4,7,3,5,3,3
ISABEL,8,,6,9,8,8,5,7,10,10,9,17,11,6,10,4,4,5,3
ISABELA,,,,,,,,,,,,,,,4,3,3,,
ISABELL,,,,,,,,,,6,,7,,4,4,2,3,3,
ISABELLA,17,13,18,12,22,22,26,38,28,45,40,39,54,43,39,46,43,37,16
ISABELLE,,8,,5,6,,9,7,6,8,7,9,9,10,14,12,8,6,
ISAIAH,,,,,,,,,,,,,,,,2,,,
ISHAAN,,,,,,,,,,,,,,,4,,,,
ISLA,,,,,,,,,,,,,,5,3,4,3,3,3
ISLAM,,7,7,,10,6,5,5,8,,,,,,2,,,,
ISMAEL,,,,,,,5,,,9,6,,,6,7,6,4,2,4
ISMAIL,5,,,,,,,7,6,5,,,6,3,6,5,2,2,
ISMENA,8,6,11,16,15,10,10,8,9,9,5,7,8,11,9,6,7,5,3
ISRAEL,,,,,,,,,,,,,,,2,,,,
ITA,,,,,,,,,,,,,,3,2,,,,
ITAMAR,,,,,,,,5,,,6,,,3,,3,2,,
ITAN,,,,,,,,,,,,,,,7,4,4,11,10
ITAY,,8,,,,,7,7,,8,,,,3,2,,,,
IVA,,,,,,,,,,,,,,2,,2,,3,3
IVAN,11,10,8,,5,10,16,10,15,9,20,16,11,36,41,17,23,16,21
IVANA,,,,,,,,,,,,,,,,2,,4,
IVANKA,,,,,,,,,,,,,,,,,,2,5
IVANNA,,,,,,,,,,,,,,,,,3,,2
IVETTE,,,,,,,,,,,,,,3,,,2,,
IVO,5,6,6,,7,9,15,15,28,39,34,44,49,29,44,59,50,48,43
IVONA,,,,,,,,,,,,,,2,,,,,
IVY,,,,,,,,,,,,,,,4,7,3,5,3
IWA,,,,,,5,,5,,6,5,,,2,3,3,,3,2
IWAN,,,5,7,,7,8,6,16,17,11,16,13,17,12,15,16,18,10
IWANKA,,,,,,,,,,,,,,,,,2,,2
IWETA,,5,,,,,,,5,,,,,,2,2,2,,
IWETTA,,,,,,,,,5,,8,,,,2,,2,,
IWO,45,46,69,98,96,128,123,144,176,291,260,227,265,220,252,281,266,281,221
IWONA,335,278,235,157,151,107,99,89,94,83,75,78,51,44,40,30,26,28,28
IYAN,,,,,,,,,,,,,,,,,2,,
IZA,21,22,16,35,17,16,20,21,14,17,15,15,12,26,11,14,12,9,12
IZAAK,,,,,,,,,5,,,,,7,3,4,5,8,
IZABEL,,,,,,,,,,,,,,,,,3,2,
IZABELA,1842,1541,1616,1331,1169,1072,1071,939,979,1067,1020,1019,1011,949,937,785,840,935,862
IZABELL,,,,,,,,,,,,,,,,,,2,
IZABELLA,155,131,122,115,107,89,89,105,112,122,126,97,122,117,120,125,112,113,121
IZAJASZ,,,,,,,,,,,,,,,,,5,,
IZAN,,,,,,,,,,,,,,3,,,,,
IZYDOR,,,,,,,,,,,,,,,,2,,,
JACEK,757,575,476,497,441,363,394,420,458,392,366,358,319,269,254,277,314,275,233
JACK,5,7,,,,10,6,7,12,7,9,10,8,24,15,20,10,8,8
JACOB,20,28,23,26,45,55,57,77,58,63,63,73,84,95,107,93,106,67,31
JACOBO,,,,,,,,,,,,,,,,,2,,
JACOPO,,,,9,,5,6,5,,6,,,,3,,2,,,
JACQUELINE,8,,7,8,7,,,6,,6,,,,6,3,3,,,
JAD,,,,,,,,,,,,,,,2,,,,
JADE,,,,,,,,,,,,,,,,,2,,
JADEN,,,,,,,,,,,,,,2,,3,,,
JADWIGA,70,74,69,52,54,40,74,77,76,95,100,103,101,96,113,124,161,203,218
JAEL,,,,,,,,,,,,,,,,2,,,
JAGA,,,,,,,,,,,,,,,,,,2,2
JAGIENKA,6,5,7,9,,,,,,,,,5,2,2,,3,2,4
JAGNA,8,9,35,33,38,35,47,54,47,50,64,55,70,70,78,87,137,204,256
JAGODA,684,651,651,788,865,907,968,1126,1146,1122,1294,1189,1351,1339,1686,1704,1759,2010,2046
JAHEIM,,,,,,,,,,,,,,,2,,,,
JAKE,,,,,,,,,,,,,7,3,4,5,3,3,
JAKOB,8,11,17,9,12,23,17,19,20,18,25,20,33,33,34,30,49,20,12
JAKOV,,,,,,,,,,,,,,2,,,,,
JAKUB,14497,18612,18018,16429,16431,15802,15756,16118,15843,14736,13764,12661,11989,10870,10229,9204,9307,9316,8908
JAMAL,,,,,,,,,,,,,,4,3,6,2,,2
JAMES,9,5,8,5,6,5,12,16,17,13,14,23,12,21,20,24,23,21,9
JAMIE,,,,,,,,,,,6,5,,5,3,4,4,3,
JAMILA,,,,,,,,,,,,,,3,,3,2,,
JAN,2259,2309,2323,2488,2643,3246,3233,3561,4140,4595,5117,5491,6632,7043,7398,7607,7865,8712,8457
JANA,8,8,5,14,,10,10,15,15,17,23,22,27,27,42,44,41,35,54
JANE,,,,,,,,,,,,,,2,2,2,,,
JANEK,,,,,,,,,,,,5,,3,4,8,10,5,
JANINA,16,20,30,20,19,28,29,36,39,44,50,61,83,90,118,135,149,166,181
JANKA,,,,,,,,,,,,,,3,3,3,5,3,7
JANKO,,,,,,,,,,,,,,,,2,,,
JANNA,,,,,,,,,,,,,,2,,,2,,
JANNAT,,,,,,,,,,,,,,2,2,,,,
JANUARY,,,,,,,,,,,,,,3,,,,3,2
JANUSZ,143,113,107,91,84,71,55,74,63,51,68,55,75,56,47,56,39,41,34
JAREMA,5,8,,8,6,,5,,6,10,,5,,11,11,6,9,6,8
JAROGNIEW,,,,,,,,,,,,,,,,2,,,
JAROMIR,11,10,5,8,12,12,13,8,18,14,15,10,8,5,11,14,11,11,15
JAROSLAV,,,,,,,,,,,,,,,,,,,2
JAROSLAW,,,,,,,,,,,,,,,,3,,4,3
JAROSŁAW,459,400,283,270,232,192,179,179,185,126,158,107,95,66,59,57,53,46,54
JASIN,,,,,,,,,,,,,,,,4,,,
JASLEEN,,,,,,,,,,,,,,,,2,,,
JASMEET,,,,,,,,,,,,,,,,,,2,
JASMIN,11,11,21,17,20,15,12,30,21,21,22,22,27,12,24,26,22,16,13
JASMINA,7,14,6,11,13,18,30,22,33,40,34,29,30,31,19,20,21,17,12
JASMINE,5,,6,5,,7,6,24,23,16,19,23,19,24,29,27,30,7,6
JASON,,,,,7,7,6,10,6,15,8,9,13,15,6,12,11,14,
JASPER,,,,,,,,,,,7,7,8,8,9,8,5,5,4
JAŚ,,,,,,,,,,,,,,,,3,,,
JAŚMINA,20,25,21,19,32,31,31,41,35,76,57,65,69,66,87,94,120,126,165
JAVID,,,,,,,,,,,,,,,2,,,,
JAVIER,,,,,,,7,9,9,6,,5,11,4,5,,2,2,2
JAY,,,,,,,,,,,,,,,,3,2,,
JAYDEN,,,,,,,,,,6,10,,,5,4,6,2,3,4
JAYSON,,,,,,,,,,,,,,,,3,,,
JEAN,,5,,5,,7,,,,,,,7,2,2,,3,2,
JEFFREY,,,,,,,,,,,,,,,2,3,,,
JEGOR,,,,,,,,,,,,,,2,,2,,,3
JELENA,,,,,,,,,,,,,,,,2,,,
JENIFER,,5,6,,7,,,5,,,5,,,,2,,,,
JENNIFER,28,42,31,35,36,24,29,32,32,33,31,22,21,19,14,13,14,16,5
JENNY,6,,,,,,,6,,,,,,2,3,6,3,,
JENSON,,,,,,,,,,,,,,,3,,,,
JEREMI,53,49,81,64,58,92,114,121,143,160,155,170,166,178,177,220,218,260,242
JEREMIAH,,,,,,,,,,,,,,3,,,2,,
JEREMIASZ,38,34,47,51,43,40,87,82,108,82,98,84,101,96,100,90,107,132,113
JEREMY,,,,6,8,,8,7,7,11,9,9,6,10,11,13,7,5,
JEROME,,,,,,,,,,,,,,,2,,,,
JERZY,114,113,118,114,138,124,133,136,150,178,227,224,269,319,377,370,428,456,507
JESICA,14,12,13,9,9,24,20,31,21,15,12,11,6,7,6,3,2,,
JESIKA,38,37,29,22,21,27,38,31,24,15,18,9,11,8,10,4,3,3,5
JESSE,,,,,,,,,,,,,,2,3,,3,,
JESSICA,221,200,180,215,218,280,316,414,408,390,358,310,265,230,237,212,155,118,67
JESSIKA,23,25,30,28,23,32,22,28,26,31,24,13,14,4,16,21,5,10,
JEWA,,,,,,,,,,,,,,,,,,,2
JĘDRZEJ,256,241,226,227,258,234,207,226,244,222,236,268,222,199,179,159,191,248,188
JIAQI,,,,,,,,,,,,,,,,,4,,
JIBREEL,,,,,,,,,,,,,,,,2,,,
JIBRIL,,,,,,,,,,,,,,,2,,,2,
JIMMY,,,,,,,,,,,,,,2,2,2,2,,
JIYA,,,,,,,,,,,,,,,,,2,,
JOACHIM,50,61,60,52,69,73,71,76,53,74,56,48,48,55,51,66,61,53,76
JOAN,,,,,,,,,,,,,,,,,,,2
JOANA,,,,,,,,,5,,,,,,,,4,2,
JOANNA,2450,2186,1876,1688,1701,1547,1548,1409,1456,1321,1344,1243,1359,1228,1014,1120,1136,1096,890
JOANNE,,,,,,,,,,,,,,,,2,,,
JOEL,7,5,,8,14,9,13,10,14,13,17,15,19,14,16,17,12,15,8
JOEY,,,,,,,,,,,,,,,2,,,2,
JOHAN,,,,,,,,,,,,,,,3,,,,
JOHANN,,,,,,,,,,,,,,,2,3,,,2
JOHANNA,5,,,,,,,,,,,,5,,3,,,,
JOHANNES,,,,,,,,5,,,,,5,2,5,,,,5
JOHN,15,9,8,17,11,14,16,20,14,19,18,12,30,18,20,21,22,12,7
JOHNNY,,,,,,,,,,,,,,2,,2,,3,
JOLANTA,225,210,165,126,131,99,85,94,70,75,54,64,46,38,51,35,42,26,39
JOLEEN,,,,,,,,,,,,,,,2,,,,
JOLENE,,,,,,,,,,,,,,,,,2,2,
JOLINE,,,,,,,,,,,,,,,2,,,,
JONAS,,,6,,6,6,5,6,5,8,9,,10,9,7,6,12,6,2
JONASZ,74,74,81,63,74,73,86,90,61,67,54,66,49,44,45,58,48,47,68
JONATAN,64,54,50,54,67,53,74,63,81,81,58,61,67,58,53,64,50,68,43
JONATHAN,13,21,16,12,19,24,29,23,27,34,30,30,29,21,31,46,36,19,6
JORDAN,26,20,17,26,22,20,15,22,19,20,14,12,12,12,9,10,5,8,14
JORGE,,,,,,,,,,,,,,2,,,,,
JOSE,,,,,5,,,,,,,,,2,,,2,,2
JOSÉ,,,,,,,,,,,,,,,3,2,,2,
JOSEF,,,,,,,,,,,,,,2,5,4,5,4,3
JOSEFINA,,,,,,,,,,,,,,,3,,,,
JOSEP,,,,,,,,,,,,,,,2,,,,
JOSEPH,7,5,,5,13,11,14,17,7,11,10,13,8,9,18,15,18,7,5
JOSEPHINE,,,,,,5,,,,,6,,,3,3,6,,6,
JOSÉPHINE,,,,,,,,,,,,,,,,2,,,
JOSH,,,,,,,,,,,,,,,2,3,,,
JOSHUA,9,10,6,11,17,15,21,33,22,38,27,32,22,21,25,20,27,8,11
JOSIAH,,,,,,,,,,,,,,2,2,2,,,
JOSZKO,,,,,,,,,,,,,,,,,,2,2
JOVAN,,,,,,,,,,,6,,,,,,,2,
JOVANA,,,,,,,,,,,,,,2,,,,,
JOVITA,,,,,,,,,,,,,,,3,3,2,,
JOWITA,138,109,120,109,112,89,112,124,98,92,101,98,156,131,144,262,272,312,264
JOY,,,,,,,,,,,,,,,,,2,,
JOYCE,,,,,,,,,,,,,,,,,,2,
JOZEF,,,,,,,,,,,,,,3,,,3,5,2
JOZUE,,,,,,,,,,,,,,,,,,,3
JÓZEF,86,75,77,75,87,79,65,81,96,89,122,129,143,192,200,248,254,347,464
JÓZEFA,,,,,,,,,,,,,,3,2,2,3,5,2
JÓZEFINA,9,5,9,5,8,11,7,8,15,6,16,8,19,17,18,10,35,24,33
JUAN,,5,10,5,,,5,,,7,5,,,2,3,4,,4,2
JUDA,,,,,,,,,,,,,,,,,,,2
JUDITH,,,,,,,,,,,,,,,,,,,2
JUDYTA,58,68,47,48,54,64,142,220,306,240,246,196,159,158,126,109,139,115,117
JULE,,,,,,,,,,,,,,,,,,2,
JULEK,,,,,,,,,,,,,,,,2,,,
JULES,,,,,,,,,,,,,,,2,,,,
JULIA,10074,12347,11873,12151,13773,14232,14322,15440,17399,16010,15445,13814,14287,11286,9661,9207,9127,9692,8468
JÚLIA,,,,,,,,,,,,,,,,2,2,,
JULIAN,164,216,268,283,338,376,428,603,822,948,1142,1255,1577,1705,1789,1850,1984,2254,2099
JULIANA,8,12,6,8,13,8,8,10,11,14,,11,17,8,10,8,8,9,7
JULIANE,,,,,,,,,,,,,,2,,,,,
JULIANNA,101,147,141,154,143,140,151,135,155,165,183,144,128,159,116,145,131,126,105
JULIANO,,,,,,,,,,,,,,2,,,3,,
JULIE,5,,6,5,7,,,9,11,10,9,9,5,8,2,3,7,5,4
JULIEN,,,9,,,,6,,5,,,,,3,4,5,3,2,2
JULIET,,,,,,,,5,5,5,,,,,,,,4,
JULIETA,,,,,,,,,,,,,,,,2,,,
JULIETTA,,5,,,,,,6,,,,,,6,6,2,2,,
JULIETTE,,6,,5,7,,8,8,7,10,6,9,,9,3,5,5,5,
JULIO,,,,,,,,,,,,,,,,,,,2
JULITA,385,373,450,562,548,421,385,361,381,426,391,325,270,238,197,196,199,200,175
JULIUS,,,,,,,,,,,,5,5,3,2,4,,,2
JULIUSZ,83,120,120,135,129,102,147,141,215,245,256,206,227,236,219,227,232,280,286
JULJA,,,,,,,,,,,,,,,,,,2,
JUNHAO,,,,,,,,,,,,,,,,,,,2
JUNIOR,,,,,,,,,,,,,,,,4,,,
JUNONA,,,,,,,,,,,,,,2,,,,,
JURAND,,,,,5,,6,,,,,,,3,5,2,,,
JUREK,,,,,,,,,,,,,,,,2,,,
JURII,,,,,,,,,,,,,,,,,,,2
JURIJ,,,,,,,,,,,,,,2,2,,,2,4
JUSTIN,13,12,21,23,25,25,25,31,38,45,44,33,15,28,9,11,10,5,3
JUSTINA,,,,,,,,,,,,,,,,,2,,
JUSTINE,,,,,,,,,,,,,,2,2,,,2,
JUSTYN,,5,7,6,6,6,6,,11,6,,,,,,3,2,3,
JUSTYNA,2268,1761,1561,1379,1213,1189,1144,1025,893,850,848,727,569,469,405,364,302,254,203
JUSUF,,,,,,,,,,,,,,,,,,2,
JUTRZENKA,,,,,,,,,,,,,,,,,,2,
KAAN,,,,,,,,,,,,,,,2,,,,
KABIR,,,,,,,,,,,,,,,3,,2,,
KACPER,8898,8569,10048,11855,12802,12513,12514,12196,11656,10346,8862,8003,9219,8654,7922,6867,6282,6049,5437
KADIR,,,,,,,,,,,,,,2,,,,,
KAI,5,5,,5,11,13,11,10,18,19,13,17,22,23,34,27,29,19,21
KAIA,,,,,,,,,,,,,9,5,4,,8,4,10
KAILA,,,,,,,,,,,,,,,,,,2,
KAJ,,7,5,,5,9,13,6,7,8,10,10,10,10,7,10,14,12,7
KAJA,400,388,419,476,459,473,437,459,495,714,742,781,1013,1070,1020,1139,1412,1508,1581
KAJAN,,,,,,,,,,,,,,,2,,2,,
KAJETAN,239,304,260,283,362,425,549,532,505,537,597,701,849,897,931,965,843,958,969
KAJLA,,,,,,,,,,,,,,,,,,2,
KAJRA,,,,,,,,,,,,,,,,,,,3
KALA,,,,,,,,,,,,,,,,,2,2,
KALEB,,,,,,,,,,,,,,,,2,2,2,
KALINA,84,99,103,132,198,249,300,297,376,540,642,697,724,652,651,584,689,719,856
KALVIN,,,,,,,,,,,,,,,2,,,,
KAMA,,,,,,,,,,,,,,,,,2,2,
KAMAL,,,,,,,,,,,,,,,2,,2,,
KAMELIA,6,,,,,,,,7,7,8,8,6,4,8,9,3,3,5
KAMIL,6842,6115,5078,4839,5252,5270,4604,3990,3806,3495,3017,2736,2536,2178,2020,1711,1396,1482,1314
KAMILA,2781,2737,2028,1738,1637,1546,1421,1386,1321,1212,1063,958,807,710,668,617,539,486,447
KAMILIA,,,,,,,,,,,,,,,,,,,2
KAMILLA,12,,,5,,,7,5,7,,,,6,4,3,3,5,2,3
KARA,,,,,,,,,,,,,,,,,4,,
KARALINA,,,,,,,,,,,,,,2,,,,,
KARAN,,,,,,,,,,,,,,,,,2,,
KARAS,,,,,,,,,,,,,,,,2,,,
KAREEM,,,,,,,,,,,,,,2,3,2,2,,
KAREN (K),,12,6,,15,5,9,13,12,7,5,5,9,10,10,5,3,4,
KAREN (M),,,,,,,,,,,,,,,2,,,,
KARIM,10,12,11,15,20,16,20,25,29,22,16,23,25,23,31,19,18,9,10
KARIMA,,,,,,,,,,,,,,,2,2,,,
KARINA,401,364,393,386,389,435,431,413,524,550,476,478,381,393,379,387,332,310,270
KARL,,,,,,,,,,,,5,,2,,2,3,4,
KARLA,,,,,,,,,5,,,7,7,7,8,3,4,2,2
KARLOS,,,,,,,,,,,,,,,2,,,,
KARMELA,,,,5,,,,,,,,,,2,2,,,,
KARMEN,5,,,10,6,,7,11,7,19,11,10,15,3,9,14,8,10,10
KARMENA,,,,,,,,,,,,,,,2,,,,
KARMINA,,,,,,,,,,,,,,2,,4,,,
KAROL,3084,2286,2143,1830,1724,3902,3812,3225,3228,3117,2871,3638,3107,2735,2858,2647,2397,2309,2028
KAROLA,,,,,,,,,,,,,,2,,,2,,
KAROLINA,7886,6820,5908,5333,4673,5406,4733,4352,4017,3889,3513,3020,2787,2231,2183,1966,1893,1883,1622
KASANDRA,35,33,17,20,27,25,26,18,15,21,27,20,14,13,15,14,9,9,12
KASIA,,,,,,,,,,,,,,2,3,,3,,
KASJAN,32,26,28,28,54,47,34,53,55,93,76,68,58,43,53,58,45,64,50
KASJANA,,6,,7,5,,,7,6,6,8,5,7,4,11,6,3,4,
KASPAR,,,,,5,,,,,,,,,,,,,,
KASPER,52,49,68,81,60,81,66,69,69,48,69,62,64,49,58,53,29,44,22
KASPIAN,,,,,,,,,22,27,35,23,33,26,38,47,44,44,42
KASSANDRA,,,,,,,,,,,,,,,3,2,2,,
KASTIAN,,,,,,,,,,,,,,,,,2,,
KATALEJA,,,,,,,,,,,,,,3,5,4,6,4,12
KATALEYA,,,,,,,,,,,,,,,,2,,,
KATALINA,,,,,,,,,,,,,,,,,2,,
KATARINA,,,5,,,,,,,,,,,4,,,,2,
KATARZYNA,5793,4907,3817,3935,3115,2871,2459,2354,2125,1963,1866,1605,1370,1241,1168,967,946,877,786
KATE,,,,,,,,6,,7,,,5,9,4,8,4,3,
KATERINA,,,,,,,,,,,,,,3,,2,4,,
KATERYNA,,7,6,8,12,8,12,22,5,5,8,13,7,14,14,7,11,4,5
KATHARINA,8,,,5,6,,,5,6,,,,,,8,,,,
KATHERINE,10,,5,,6,7,10,5,5,,6,,5,5,3,3,4,,
KATHLEEN,,,,,,,,5,,,,,,,,,,,
KATHRIN,,,,,,,,,,,,,,2,,,,,2
KATHRYN,,,,,,,,,,,,,,2,2,,,,
KATIA,,,,5,6,,8,5,12,9,17,10,11,4,9,4,12,9,13
KATIE,,,,,,6,,7,8,,,,6,2,3,6,10,2,
KATJA,,,,,,,,,5,,6,,,4,6,6,2,4,
KATRIN,,,,5,,,,,,,,,,,2,3,3,,
KATRINA,5,,,5,,,,,,,,,,3,7,2,3,,3
KATSIARYNA,,,,,,,,,,,,,,3,3,,,,
KATY,,,,,,,,,,,,,,2,2,,,,
KATYA,,,,,,,,,,,,,,,,,,2,
KAY,,,,,,,,,,,,,,3,,,2,3,
KAYA,6,6,12,15,11,12,17,22,29,36,44,35,37,54,51,60,44,33,23
KAYAH,,,,,,,,5,,7,,5,,,3,,,4,
KAYDEN,,,,,,,,,,,,,,,,2,,,
KAYETAN,,,,,,,,,,,,,,4,,,4,,
KAYLA,,,,,,,6,,6,8,10,7,6,6,6,9,6,5,4
KAYLEIGH,,,,,,,,,,,,,,,2,,,,
KAYRA,,,,,,,,,,,,,,,,,,2,
KAZIK,,,,,,,,,,,,,,,,2,,,
KAZIMIERZ,23,30,33,35,43,34,51,52,54,85,58,102,118,139,205,241,271,348,416
KEES,,,,,,,,,,,,,,,,,2,,
KEIRA,,,,,,,,,,,5,,5,,2,,,,
KEITH,,,,,,,,,,,,,,,,,,,2
KELLY,5,,,,,5,9,,7,7,,5,,6,2,,4,,
KELVIN,,,,,,,,,,,,,,,,2,,,
KEMAL,,,,,,,,,,,,,,3,,,2,,
KENAN,,,,,,,,,,,,,,,,,,,3
KENZA,,,,,,,,,,,,,,3,,3,,,
KENZO,,,,,,,,,,,,,,4,,,,,2
KEREM,,,,,,,,,,,,,,,,,4,,2
KESJA,8,6,,6,8,5,9,13,6,11,,7,7,6,8,6,7,6,12
KEVIN,159,134,137,112,140,137,179,244,248,236,220,157,203,152,132,139,115,102,48
KEWIN,189,191,165,192,212,280,169,165,155,103,81,64,62,51,48,46,35,23,19
KEYLA,,,,,,,,,,,,,,,,4,,,
KHADIJA,,,,,,,,,,,,,,3,,,,,
KHADIJAH,,,,,,,,,,,,,,,,2,,2,
KHADIZHAT,,,,5,,,,,,,,,,,,,,,
KHALID,,5,,,,,,,,,,,,3,2,,,,2
KHAMZAT,5,6,5,5,5,,,,,,,,,,,,,,
KHAVA,,7,,,9,9,9,6,,5,,,,,,,,,
KHEDA,,9,5,,,,,,,,,,,,,,,,
KHLOE,,,,,,,,,,,,,,2,,,,,
KHLOÉ,,,,,,,,,,,,,,,,,,,2
KHRYSTYNA,5,,,,,,,,,6,,,,5,3,3,,,
KIAN,,,,,,,,,,,,,,2,3,,,2,
KIARA,,,,,7,10,9,12,7,8,13,8,11,18,7,7,3,5,10
KIERAN,,,,,,,,,,,,,,,2,,,,
KIKA,,,,,,,,,,,,,,2,,,,,
KILIAN,,,,,,,6,,6,5,5,8,9,6,15,4,8,4,10
KILIANA,,,,,,,,,,,,,,2,2,,,,
KILLIAN,,,,,,,,,,,,,,2,,,,,
KIM,,,,,,,,5,,,5,5,,,6,2,,,2
KIM ANH,,,,,,,,,,,,,,,2,,,,
KIMBERLEY,,,,,,,,6,,,,,,3,2,,,,
KIMBERLY,,,,,,,,,,7,5,5,,7,,,4,4,
KIMI,,,,,,,,,,,,,,2,,,,,
KINGA,3005,3138,3105,3257,3527,3766,3773,3368,3214,2909,2192,1744,1684,1436,1435,1310,1233,1231,1137
KIRA,,,,,7,5,11,8,13,14,13,20,16,22,26,36,26,18,35
KIRIL,,,,,,,,,,,,,,5,,3,,3,2
KIRILL,,,,,,,,,,,,,,2,,4,2,3,3
KIRIŁŁ,,,,,,,,,,,,,,,,2,,,
KITANA,,,,,,,,,,,,,,,,2,,,
KLARA,102,117,116,131,155,218,218,237,292,349,486,529,599,643,791,858,994,1360,2093
KLARYSA,,,,,,,,,,,,,,,,,3,,2
KLAUDIA,6992,6693,5826,4552,4213,3599,3281,3137,2823,2564,2014,1623,1408,1184,1133,876,796,830,711
KLAUDIUSZ,77,1148,479,300,274,194,180,139,155,111,89,67,49,34,31,28,22,18,12
KLAUDYNA,19,12,9,15,12,10,5,12,5,,,5,,5,5,5,4,3,
KLEA,,,,,,,,,,,,,,,2,,,,
KLEMENS,9,13,8,11,7,18,11,8,13,15,15,18,20,24,21,19,24,27,25
KLEMENTYNA,8,13,17,11,10,11,5,11,12,16,37,36,34,30,32,49,55,40,51
KLEOPATRA,,,,,,,,,,,,,,,3,4,3,,2
KLIMEK,,,,,,,,,,,,,,4,3,3,3,2,
KOLIN,,,,,,,,,,5,,,,3,5,5,3,2,
KONRAD,2667,2316,2042,2122,2100,1963,1885,1731,1730,1482,1307,1060,887,746,675,530,516,466,391
KONSTANCJA,56,39,50,41,88,81,103,75,100,96,86,93,123,112,101,104,85,125,107
KONSTANTIN,,,,,,,,,,,,,,6,3,8,3,4,4
KONSTANTINOS,,,,,,,,,6,,,,,3,,,,,
KONSTANTY,30,26,30,29,42,38,43,54,107,137,129,134,142,170,232,235,326,325,378
KONSTANTYN,,,,,,,,,,5,,,,,6,7,7,5,5
KORA,,,,,,,,,,,,9,,5,2,3,5,8,9
KORALIA,,,,,,,,,,,,,,,,2,,,
KORALINA,,,,,,,,,,,,,,,,,,2,
KORAY,,,,,,,,,,,,,,,,,,,2
KORDELIA,,,,,,,,,,,,,,,,,,2,2
KORDIAN,88,96,113,119,119,87,94,108,115,158,135,115,113,93,114,111,148,200,180
KORINA,,,6,,,,,,,,,,,2,,,,,
KORNEL,195,189,180,246,258,254,294,372,407,438,444,423,452,455,402,437,448,535,476
KORNELA,15,22,13,11,9,10,9,,,8,,,,2,,2,2,,
KORNELIA,524,552,608,866,948,949,1059,1154,1259,1379,1365,1318,1814,1896,2094,2247,2431,2634,2413
KORNELIUSZ,52,48,56,65,45,52,64,53,77,77,74,64,63,81,49,50,55,35,51
KORNII,,,,,,,,,,,,,,2,,,,,
KOSMA,15,16,23,30,20,16,34,42,45,44,37,31,36,47,61,49,62,64,67
KOSTEK,,,,,,,,,,,,,,,3,4,3,,2
KOSTIANTYN,,,,,,,,,,,,,,3,4,4,,,2
KRASIMIR,,,,,,,,,,,,,,2,,,,,
KRIS,,,,,,,,,,,,,,,,4,,2,
KRISH,,,,,,,,,,,,,,,2,,,,
KRISTIAN,11,9,5,11,16,12,11,28,21,17,15,16,13,21,20,20,13,13,3
KRISTINA,6,5,,,7,,,,,,7,,5,3,2,2,9,,5
KRISTOF,,,,,,,,,,,,,,,,,3,2,
KRISTOFFER,,,,,,,,,,,,,,2,2,,,,
KRISTOPHER,,,,,,,,,,,,,,2,,,,,
KRISTYNA,,,,,,,,,,,,,,,,2,,,
KRYSPIAN,,,,,,,,,,,,,,4,,3,3,,
KRYSPIN,35,39,46,46,57,48,42,45,214,202,124,85,78,44,41,35,23,22,22
